"data_m.listener_pseudonym","data_m.sample_heard","dim1","dim2","dim3","dim4","dim5"
"Rater104","m216_almaty_stimulus.wav",2.55211138337319,-0.102921888983339,-1.01292365363001,-0.18858118781559,-1.97024874501486
"Rater104","m234_oranjestad_stimulus.wav",4.10748070703631,2.2947507150001,-1.94493509888492,0.489811134292891,-1.86126975525322
"Rater104","m236_santaana_stimulus.wav",1.69667819075961,0.891463567958572,0.000662860159747702,0.268487017630923,-1.11159138691029
"Rater104","m237_gagra_stimulus.wav",-1.58649838803303,3.41980888486585,0.709076376584715,1.14917633907526,-0.602540386249988
"Rater104","m294_portauprince_stimulus.wav",-2.79262185737236,-0.702276720749653,-1.90484886192426,0.835918013152437,1.80813659505299
"Rater106","m022_marseille_stimulus.wav",-1.76943835246449,0.626891402809951,0.925219660929498,-0.303767303060049,1.02527793818863
"Rater106","m025_westbay_stimulus.wav",2.66780159675841,1.18995574397438,-1.58606312784549,0.403063912607383,-1.9952608979742
"Rater106","m041_bucharest_stimulus.wav",3.01994801183822,3.75761481702773,1.31668630812197,-0.870010749371565,-1.05032155969102
"Rater106","m052_poonsaan_stimulus.wav",-3.77163787354669,-2.16338528296513,-1.82900317180347,0.695509766405966,0.286708476873566
"Rater106","m059_montecarlo_stimulus.wav",-0.336435280130885,-4.40282013951573,-1.93096395106135,-0.263798786331282,-1.9425824302739
"Rater106","m070_athens_stimulus.wav",2.13395321764629,2.34358562252052,1.55962635207995,-1.00711294141643,0.659251202905938
"Rater106","m079_ebeye_stimulus.wav",2.75747406986082,1.25175523654948,1.32423364665636,0.502869582080947,0.654907209072821
"Rater106","m082_dubai_stimulus.wav",2.96980442359635,2.09137724815394,1.41864708737985,-0.277741095575498,1.15452683967139
"Rater106","m135_ciudaddeleste_stimulus.wav",1.86544328223193,0.676547509701524,1.24619667577192,-0.374467979314801,-2.12016580562385
"Rater106","m146_moroni_stimulus.wav",-6.11206269804252,2.33399132314074,1.55207901354556,-0.958952895335173,1.68727696572125
"Rater106","m154_london_stimulus.wav",4.44892843194942,3.45834020133379,1.25374401430631,-1.65492058749265,0.832490584422773
"Rater106","m164_canberra_stimulus.wav",0.0828177704020097,-2.09942964594526,0.743940118016922,0.406549489918437,1.91753880877151
"Rater106","m185_stgeorges_stimulus.wav",2.65913178900949,1.53910551448919,1.46521291135646,-0.470381279900517,-0.1602326860247
"Rater106","m221_kowloon_stimulus.wav",-3.14398575519668,-2.65379073180263,-1.51557349549544,0.865609320557488,0.896029036705874
"Rater106","m242_ecatepec_stimulus.wav",3.2067077927205,-2.08055080847745,-1.97126422927383,0.517625474478749,1.02744993510519
"Rater106","m249_bitola_stimulus.wav",-7.33516829931683,-2.79197562092586,-1.77489000929246,-0.104562755689716,-1.62923416269151
"Rater106","m299_grosislet_stimulus.wav",-3.34328212731533,-3.07721239006917,-2.19782780339276,2.89448882743871,-1.24365945515979
"Rater107","m037_willemstad_stimulus.wav",0.530292178128418,-0.599887880878546,-0.116118805104392,-0.823538961515418,0.378879017715153
"Rater107","m043_colon_stimulus.wav",0.723812057078489,-0.758780999881168,-1.4379258965916,3.13575749583571,-0.579515105523103
"Rater107","m090_riyadh_stimulus.wav",-0.677358777764579,0.78745533441227,-0.504210746534642,-2.21391462769343,-0.196861580044709
"Rater107","m097_basseterre_stimulus.wav",3.21576870893987,1.95942800718832,0.707049049228876,-0.307439757047338,1.14024638634049
"Rater107","m098_marigot_stimulus.wav",-3.57575942379607,-2.10757363897746,-1.05970131201484,1.67989800453375,-0.0458538236684566
"Rater107","m129_kuwaitcity_stimulus.wav",0.494207633045737,2.18304975393746,2.33324877012137,0.817196773991104,0.487807458186189
"Rater107","m131_shusha_stimulus.wav",-1.75152591835831,-1.69674696814801,-0.664897374659903,-1.5514687071664,-0.269620228107701
"Rater107","m154_london_stimulus.wav",-3.37577504387521,-0.866581838229706,0.335536460576787,0.143175622296794,0.0803841240471919
"Rater107","m165_fivecays_stimulus.wav",0.399754383035308,0.769019300996239,0.185118463372088,-0.704146542434801,2.04122152759464
"Rater107","m185_stgeorges_stimulus.wav",2.53749024952815,-0.195159693948037,-0.122830801029073,0.170129919275128,-0.214171087289321
"Rater107","m202_oslo_stimulus.wav",-2.22592568562651,-2.06818339925108,0.425947768526439,-1.38197152877289,1.52093007065316
"Rater107","m203_grytviken_stimulus.wav",4.241535882334,7.63800538172218,0.0512798189455503,-0.215001634945056,1.09816707043528
"Rater107","m206_yerevan_stimulus.wav",-2.27187399636356,-1.15820986603643,-0.116118805104392,-0.307439757047338,-0.927549616512272
"Rater107","m225_sokode_stimulus.wav",7.97620847879551,0.11529436876854,-3.28481893486441,2.49646203764324,-1.73296614220855
"Rater107","m228_milan_stimulus.wav",-2.52069215288799,-0.847955171039528,3.92588851139046,-1.5514687071664,1.52289991181889
"Rater107","m242_ecatepec_stimulus.wav",1.36249873403469,-0.394601268533154,-0.795580658157641,1.54512651964208,-4.4437709306339
"Rater107","m294_portauprince_stimulus.wav",-5.08265730624793,-2.7585714221019,0.138134491899322,-0.931356149428755,0.13977294719702
"Rater108","m022_marseille_stimulus.wav",-2.90202455175669,1.29176186930344,1.92328266886367,-1.53818709037401,1.42812105064405
"Rater108","m064_managua_stimulus.wav",0.225132809437666,-0.807379777736988,1.35244061939246,-1.47919329922061,-1.26946057313024
"Rater108","m071_jamestown_stimulus.wav",5.29417109992736,4.298803170883,1.85610931110529,0.214069566660083,-0.0731002675300405
"Rater108","m079_ebeye_stimulus.wav",-3.8699233993858,-1.46366404020413,0.0771987537830918,0.696379074283652,0.419435503943082
"Rater108","m091_tiraspol_stimulus.wav",5.22167684464482,2.91680121171609,1.28553024458402,0.632205693932055,-0.495324286798372
"Rater108","m093_ganja_stimulus.wav",3.88742828876071,3.57561643143207,0.261991233356098,0.334646943565975,-0.202093523082054
"Rater108","m114_istanbul_stimulus.wav",3.74917633604001,-0.887384598279516,1.57068828636969,-2.51373676864347,-2.51269538020031
"Rater108","m139_paramaribo_stimulus.wav",2.23047405358323,0.528303190114316,-0.560553670496557,0.334646943565975,1.48666998922643
"Rater108","m171_barentsburg_stimulus.wav",-5.88193355745071,-3.10094053069437,-0.477178684935926,-1.02997963675943,3.02313556001281
"Rater108","m185_stgeorges_stimulus.wav",-4.10262864309504,-1.4113974944692,-0.17450410059836,0.329467354367774,-1.91455941565515
"Rater108","m225_sokode_stimulus.wav",2.56934444909317,-1.89868537506144,-0.678435775261117,0.519397700823465,-1.52744708423427
"Rater108","m233_buenosaires_stimulus.wav",-1.08150072150504,-0.939895808131309,-3.98508000142392,0.634795488531156,1.67443312463556
"Rater108","m235_matautu_stimulus.wav",0.996768019825957,-3.24266303831202,-1.75268353349522,1.06329079419953,-0.624317542350385
"Rater108","m245_palikir_stimulus.wav",2.87631631573027,3.3830747650475,-0.157776506896249,-0.0581627223409098,-0.847236553861912
"Rater108","m250_quetzaltenango_stimulus.wav",-1.19635597185042,-1.22230168288869,-1.46726250875962,2.28403184622714,-0.331130966889015
"Rater108","m256_espoo_stimulus.wav",-1.37704997213327,1.37139033712504,-0.241677458356733,1.04775202660493,1.87387069715721
"Rater108","m263_andorralavella_stimulus.wav",-6.63907139986622,-2.3914386298438,1.16791112276938,-1.47142391542331,-0.108300331887384
"Rater109","m006_rabat_stimulus.wav",4.36123548646675,-3.99042754732667,-2.25425819282724,-0.00599207274506441,-0.0189355360173034
"Rater109","m023_malabo_stimulus.wav",-1.83107926671296,1.33665330637219,1.0383405339471,0.992880340048147,1.03415505062566
"Rater109","m033_tighina_stimulus.wav",-6.54799705253486,-2.57616566234968,0.103109298348218,-1.04571482249263,0.875634855520004
"Rater109","m043_colon_stimulus.wav",2.49013098064176,4.43500272424093,1.1032440630093,0.401990085358883,0.752531663466619
"Rater109","m119_douglas_stimulus.wav",3.81854633549853,1.66202997340704,-0.500260444585349,-0.333543650735966,-3.74316670752336
"Rater109","m129_kuwaitcity_stimulus.wav",4.85477497014162,2.27682973090854,2.75841260610658,1.11157553534092,1.17496674420518
"Rater109","m173_ulaanbaatar_stimulus.wav",-2.69304726674296,-0.265768611580288,2.70235254635225,-1.12355968083105,1.75335306416073
"Rater109","m203_grytviken_stimulus.wav",-0.134970773459061,1.21492936380744,-1.43699130213778,-1.12355968083105,-1.60071221255562
"Rater109","m210_antananarivo_stimulus.wav",-0.0163305678334048,-0.961790954786782,-1.85888995144432,2.24860435801152,1.7272184711863
"Rater109","m216_almaty_stimulus.wav",-0.999269425764351,0.103813041995163,-0.383692880020516,1.71543993308659,-1.23140263639547
"Rater109","m219_khartoum_stimulus.wav",-0.485870781327777,-0.0270034472642018,-0.823329888747274,-1.38365482176531,-0.221298825623515
"Rater109","m227_muscat_stimulus.wav",-0.528680080085414,-2.44670209984156,0.750696387821139,2.04299151107749,-0.54590898865356
"Rater109","m234_oranjestad_stimulus.wav",2.4757563559652,2.39837223471812,-0.873494302296355,-0.844003325312185,-1.20441172479149
"Rater109","m236_santaana_stimulus.wav",-3.15232523395679,0.806837610180984,-0.836569382306839,-1.18777258212359,-1.7836543633766
"Rater109","m254_karachi_stimulus.wav",3.43252070973398,-0.50686500201633,0.898190384561279,-0.696116308142499,1.76263547423857
"Rater109","m280_skopje_stimulus.wav",-4.40844231570819,-3.8161392071401,0.216677619005947,1.50982708615257,0.463338503488842
"Rater109","m298_copenhagen_stimulus.wav",-0.634952074322058,0.35639454667521,-0.603537094786135,-2.27939190409677,0.80565716804502
"Rater110","m022_marseille_stimulus.wav",-4.70102734661345,1.00965376130049,2.48597174434762,-1.34650977635521,0.636814624109548
"Rater110","m025_westbay_stimulus.wav",-3.75210361098097,-3.28579557555907,-2.1295361690026,0.651802009535796,-1.40704909132608
"Rater110","m058_alisabieh_stimulus.wav",-2.65849904241969,0.983678116393057,1.69603795296136,1.67037392874456,1.743887002426
"Rater110","m069_nanjing_stimulus.wav",-0.671430518393795,-0.945716983897455,-1.41854646069051,-2.3706012067962,-0.761605517476192
"Rater110","m070_athens_stimulus.wav",4.50388995523295,2.36391118345748,-0.481588963223595,0.293179509377011,-0.48379148239294
"Rater110","m092_saopaulo_stimulus.wav",2.60772013839654,-1.09681930526862,-1.63075692717737,0.869945312141714,-2.11105695047074
"Rater110","m093_ganja_stimulus.wav",1.533701599078,0.316507560002593,-0.67665628379771,0.997480492185741,-0.716820570901547
"Rater110","m096_helsinki_stimulus.wav",-4.00052127573816,-3.92110938278538,1.12459331390699,0.651802009535796,-1.05319889127957
"Rater110","m119_douglas_stimulus.wav",4.08548708301432,1.31880503441651,1.62795832995488,-2.54991245687559,0.533711002774228
"Rater110","m139_paramaribo_stimulus.wav",-4.43180530941502,-2.58192100487437,-1.55639861832585,-1.95468312536982,-0.654072523590226
"Rater110","m147_vilnius_stimulus.wav",-0.375017427003409,0.58760182911275,-0.470724503155895,1.69626196376224,0.403785535600941
"Rater110","m202_oslo_stimulus.wav",3.59454116782786,2.33228936419792,1.42033363769068,1.01042450969458,1.88734619778532
"Rater110","m206_yerevan_stimulus.wav",4.80387512315429,0.651111018317295,1.45751279211644,-0.514673613502451,0.2379338669543
"Rater110","m210_antananarivo_stimulus.wav",1.99072238032067,1.54995368948894,-0.220134931265387,-0.583008217234498,1.33590188963537
"Rater110","m216_almaty_stimulus.wav",-2.52953291646015,0.717850695697858,-1.22806491433906,1.47811866115633,0.408214908151586
"Rater111","m007_klaksvik_stimulus.wav",-2.9311270087633,-0.613248028370507,-0.50601218070908,-0.0793741064767017,0.336096905453857
"Rater111","m030_sanaa_stimulus.wav",-1.27547106739688,0.788282560514818,1.18250918053665,0.861035348443286,0.265115688558755
"Rater111","m033_tighina_stimulus.wav",-10.3720536308873,-5.50599495473335,0.428649003570089,-3.40014302578367,-1.01054920220486
"Rater111","m053_cork_stimulus.wav",-1.41155917085862,0.848497180199183,-2.04487847439846,2.43308791469962,0.247073894637211
"Rater111","m061_alrayyan_stimulus.wav",2.34194619743831,4.45291964852868,-0.426377428230244,-1.32784438377188,1.77095496937209
"Rater111","m067_kampala_stimulus.wav",0.540601972186029,-0.0906873769258272,1.80997276296602,0.594656974303031,1.47566791029339
"Rater111","m106_zurich_stimulus.wav",2.06351009336111,1.29389444215938,0.395776093149616,0.474548278057392,0.511771009504999
"Rater111","m124_havana_stimulus.wav",5.35794494366737,1.49316590335846,-0.25831403877938,1.46157882967149,1.89918329408185
"Rater111","m150_zinder_stimulus.wav",0.970225215295656,-0.919732386720851,0.527843391719584,0.787547748891752,0.42118713566334
"Rater111","m166_hanoi_stimulus.wav",1.90508688840207,0.901846262481346,0.552498074534939,-0.934302101301458,-0.910538904123865
"Rater111","m179_roseau_stimulus.wav",-5.92236457754816,-1.4885540304541,0.690236077137677,0.162959849639936,0.436482107768795
"Rater111","m182_cetinje_stimulus.wav",2.76995690251207,3.78312627859826,0.269379498612418,-1.16887532412512,1.34469276376754
"Rater111","m184_gustavia_stimulus.wav",-3.07362967531729,-3.50116804405342,-0.472563613400532,-1.95525436785751,-2.27990939477917
"Rater111","m259_darkhan_stimulus.wav",3.37223039481055,0.318919916231336,-1.28847077385955,2.23596401286018,-2.00266412962202
"Rater111","m273_sukhumi_stimulus.wav",2.51002158040216,-3.38896893099702,-0.461797862223066,0.942989202496253,-1.91482707759644
"Rater111","m285_limassol_stimulus.wav",2.13670645261513,1.02588605496806,-0.665281685666751,0.438509999490077,-1.90933343396427
"Rater111","m294_portauprince_stimulus.wav",1.01797449008113,0.601815505215563,0.26683197504007,-1.52708484923668,1.3195964631888
"Rater112","m004_linden_stimulus.wav",1.23742668263982,1.45814937490251,0.725707298084796,1.07977504525383,-0.276390076575644
"Rater112","m025_westbay_stimulus.wav",-3.33688731867448,1.7494468299477,0.356101374544065,0.737256640533751,0.406047410760986
"Rater112","m030_sanaa_stimulus.wav",2.23373174642553,0.565256131577716,-0.623905549536606,2.13213779654063,0.608381383482096
"Rater112","m058_alisabieh_stimulus.wav",1.89139734424002,1.73852355343078,0.664106310828008,0.66071401808491,0.556498484123498
"Rater112","m061_alrayyan_stimulus.wav",3.50613398184708,2.66053898554923,2.24319988634212,0.515322358386017,-0.966647337925759
"Rater112","m071_jamestown_stimulus.wav",3.90549062545316,-0.5266700080653,-0.69111540882134,-0.246257073502989,0.818581804103813
"Rater112","m091_tiraspol_stimulus.wav",4.00243292969141,0.607365893956957,2.00801368137085,-1.16861533548846,-1.70358987392119
"Rater112","m135_ciudaddeleste_stimulus.wav",-1.86893312296696,0.431588898571397,-0.114271035398462,0.813799262982591,0.361890937641632
"Rater112","m171_barentsburg_stimulus.wav",-7.78662033517046,-4.06450955093478,0.232899400030488,1.30555612000096,2.8865914171926
"Rater112","m194_harare_stimulus.wav",0.0942754725615125,1.78230402664374,0.6136264625765,1.64422773212165,0.556545158010618
"Rater112","m207_birkirkara_stimulus.wav",-2.53565855339666,-1.45824152254732,1.01678901323429,-2.37021653907354,0.927545227534294
"Rater112","m231_rambaud_stimulus.wav",2.64864867618302,0.247623396231496,0.0145398111430607,-0.866291638292495,-0.138863054165661
"Rater112","m233_buenosaires_stimulus.wav",-5.16377717986561,-4.72583364140535,-1.71028783204702,-3.390078168035,-2.87643277752566
"Rater112","m259_darkhan_stimulus.wav",0.466790813164681,-1.51895703612621,-2.6173794197644,-0.906486345816612,-2.85826442797273
"Rater112","m264_stpeterport_stimulus.wav",-1.37046693331991,-0.677778313709161,-0.047061176113728,0.285694491039497,0.0116346930839712
"Rater112","m283_lima_stimulus.wav",2.08321224487824,0.9695548192631,-0.556695690251872,-0.0568239136805859,0.795215829837596
"Rater112","m298_copenhagen_stimulus.wav",-0.00719707369037916,0.761638162713509,-1.51426712622076,-0.169714451054149,0.891255202315548
"Rater113","m006_rabat_stimulus.wav",1.97209767058109,2.08188935196355,0.587201179291588,-0.354160428838261,0.170714215022485
"Rater113","m020_edinburghofthesevenseas_stimulus.wav",-7.49293635994953,-4.12038266294245,-0.961225911853901,1.49152311920441,-1.55739112831039
"Rater113","m023_malabo_stimulus.wav",-3.22613406080892,-0.477821674668099,-0.551481810717591,-1.93107618943442,1.64136428100859
"Rater113","m028_debrecen_stimulus.wav",-5.81422974792437,-2.92087886376915,-1.38284781372713,0.713546267816542,-1.26789229155431
"Rater113","m036_adducity_stimulus.wav",2.16915340783849,0.953425732997322,0.543142818337115,-1.55423158421003,-0.730873536843462
"Rater113","m052_poonsaan_stimulus.wav",-3.42742008130687,1.60960809357182,1.52219276988837,-3.00299891943045,1.16958094567495
"Rater113","m108_bern_stimulus.wav",-0.0648524001498211,-2.36037304668107,-1.96649970095944,2.3523986972085,-1.74136851778387
"Rater113","m135_ciudaddeleste_stimulus.wav",7.02723729098633,3.67232384920638,1.28399515253654,-0.0803452122708357,0.322970649440429
"Rater113","m155_blantyre_stimulus.wav",3.51776918868964,0.75679429270548,-1.01719771813493,1.90102837760748,-1.25457115037043
"Rater113","m165_fivecays_stimulus.wav",2.63070682636772,3.04987467508957,1.65919739114377,-1.89758414047606,1.20605796906451
"Rater113","m221_kowloon_stimulus.wav",-2.36025936877541,-2.19082598295704,-0.721758531872202,0.689258626877446,1.47367059178686
"Rater113","m231_rambaud_stimulus.wav",6.817729995844,3.58495779873507,2.3166556080573,-1.24187688956334,0.597032231392729
"Rater113","m242_ecatepec_stimulus.wav",-1.55201513464144,-1.57472788970604,-2.19514517529625,0.87851232526931,-0.579886770597465
